time_step,robot_x,robot_y,goal_x,goal_y,collision
115,440,20,760,560,0
116,445,20,760,560,0
117,450,20,760,560,0
118,455,20,760,560,0
119,460,20,760,560,0
120,465,20,760,560,0
121,470,20,760,560,0
122,475,20,760,560,0
123,480,20,760,560,0
124,485,20,760,560,0
125,490,20,760,560,0
126,495,20,760,560,0
127,500,20,760,560,0
128,505,20,760,560,0
129,510,20,760,560,0
130,515,20,760,560,0
131,520,20,760,560,0
132,525,20,760,560,0
133,530,20,760,560,0
134,535,20,760,560,0
135,540,20,760,560,0
136,545,20,760,560,0
137,550,20,760,560,0
138,555,20,760,560,0
139,560,20,760,560,0
140,565,20,760,560,0
141,570,20,760,560,0
142,575,20,760,560,0
143,580,20,760,560,0
144,585,20,760,560,0
145,590,20,760,560,0
146,595,20,760,560,0
147,600,20,760,560,0
148,605,20,760,560,0
149,610,20,760,560,0
150,615,20,760,560,0
151,620,20,760,560,0
152,620,25,760,560,0
153,620,30,760,560,0
154,620,35,760,560,0
155,620,40,760,560,0
156,620,45,760,560,0
157,620,50,760,560,0
158,620,55,760,560,0
159,620,60,760,560,0
160,620,65,760,560,0
161,620,70,760,560,0
162,620,75,760,560,0
163,620,80,760,560,0
164,620,85,760,560,0
165,620,90,760,560,0
166,620,95,760,560,0
167,620,100,760,560,0
168,620,105,760,560,0
169,620,110,760,560,0
170,620,115,760,560,0
171,620,120,760,560,0
172,620,125,760,560,0
173,620,130,760,560,0
174,620,135,760,560,0
175,620,140,760,560,0
176,620,145,760,560,0
177,620,150,760,560,0
178,620,155,760,560,0
179,620,160,760,560,0
180,620,165,760,560,0
181,620,170,760,560,0
182,620,175,760,560,0
183,620,180,760,560,0
184,620,185,760,560,0
185,620,190,760,560,0
186,620,195,760,560,0
187,620,200,760,560,0
188,620,205,760,560,0
189,620,210,760,560,0
190,620,215,760,560,0
191,620,220,760,560,0
192,620,225,760,560,0
193,620,230,760,560,0
194,620,235,760,560,0
195,620,240,760,560,0
196,620,245,760,560,0
197,620,250,760,560,0
198,620,255,760,560,0
199,620,260,760,560,0
200,620,265,760,560,0
201,620,270,760,560,0
202,620,275,760,560,0
203,620,280,760,560,0
204,620,285,760,560,0
205,620,290,760,560,0
206,620,295,760,560,0
207,620,300,760,560,0
208,620,305,760,560,0
209,620,310,760,560,0
210,620,315,760,560,0
211,620,320,760,560,0
212,620,325,760,560,0
213,620,330,760,560,0
214,620,335,760,560,0
215,620,340,760,560,0
216,620,345,760,560,0
217,620,350,760,560,0
218,620,355,760,560,0
219,620,360,760,560,0
220,620,365,760,560,0
221,620,370,760,560,0
222,620,375,760,560,0
223,620,380,760,560,0
224,620,385,760,560,0
225,620,390,760,560,0
226,620,395,760,560,0
227,620,400,760,560,0
228,620,405,760,560,0
229,620,410,760,560,0
230,620,415,760,560,0
231,620,420,760,560,0
232,620,425,760,560,0
233,620,430,760,560,0
234,620,435,760,560,0
235,620,440,760,560,0
236,620,445,760,560,0
237,620,450,760,560,0
238,620,455,760,560,0
239,620,460,760,560,0
240,620,465,760,560,0
241,620,470,760,560,0
242,620,475,760,560,0
243,620,480,760,560,0
244,620,485,760,560,0
245,620,490,760,560,0
246,620,495,760,560,0
247,620,500,760,560,0
248,620,505,760,560,0
249,620,510,760,560,0
250,620,515,760,560,0
251,620,520,760,560,0
252,620,525,760,560,0
253,620,530,760,560,0
254,620,535,760,560,0
255,620,540,760,560,0
256,620,545,760,560,0
257,620,550,760,560,0
258,620,555,760,560,0
259,620,560,760,560,0
260,620,565,760,560,0
261,620,570,760,560,0
262,620,575,760,560,0
263,620,580,760,560,0
264,625,580,760,560,0
265,630,580,760,560,0
266,635,580,760,560,0
267,640,580,760,560,0
268,645,580,760,560,0
269,650,580,760,560,0
270,655,580,760,560,0
271,660,580,760,560,0
272,665,580,760,560,0
273,670,580,760,560,0
274,675,580,760,560,0
275,680,580,760,560,0
276,685,580,760,560,0
277,690,580,760,560,0
278,695,580,760,560,0
279,700,580,760,560,0
280,705,580,760,560,0
281,710,580,760,560,0
282,715,580,760,560,0
283,720,580,760,560,0
284,725,580,760,560,0
285,730,580,760,560,0
286,735,580,760,560,0
287,740,580,760,560,0
288,745,580,760,560,0
289,750,580,760,560,0
290,755,580,760,560,0
291,760,580,760,560,0
292,765,580,760,560,0
293,770,580,760,560,0
294,775,580,760,560,0
295,780,580,760,560,0
296,785,580,760,560,0
297,785,580,760,560,0
298,785,580,760,560,0
299,785,575,760,560,0
