time,robot_x,robot_y,goal_x,goal_y,reward,collision
206,400,94,760,560,-589.6515920439798,0
207,400,93,760,560,-590.4439008068421,0
208,400,92,760,560,-591.2368391769918,0
209,400,91,760,560,-592.0304046246274,0
210,400,90,760,560,-591.4228605659406,0
211,401,90,760,560,-590.816384336115,0
212,402,90,760,560,-590.2109792269201,0
213,403,90,760,560,-589.6066485378196,0
214,404,90,760,560,-589.0033955759508,0
215,405,90,760,560,-588.4012236561035,0
216,406,90,760,560,-587.8001361006988,0
217,407,90,760,560,-587.2001362397663,0
218,408,90,760,560,-586.6012274109218,0
219,409,90,760,560,-586.0034129593445,0
220,410,90,760,560,-585.4066962377523,0
221,411,90,760,560,-584.8110806063784,0
222,412,90,760,560,-584.2165694329458,0
223,413,90,760,560,-583.6231660926424,0
224,414,90,760,560,-583.0308739680944,0
225,415,90,760,560,-582.4396964493405,0
226,416,90,760,560,-581.8496369338044,0
227,417,90,760,560,-581.2606988262668,0
228,418,90,760,560,-580.6728855388376,0
229,419,90,760,560,-580.086200490927,0
230,420,90,760,560,-579.500647109216,0
231,421,90,760,560,-578.9162288276258,0
232,422,90,760,560,-578.3329490872883,0
233,423,90,760,560,-577.7508113365138,0
234,424,90,760,560,-577.1698190307598,0
235,425,90,760,560,-576.589975632598,0
236,426,90,760,560,-576.0112846116818,0
237,427,90,760,560,-575.4337494447124,0
238,428,90,760,560,-574.8573736154038,0
239,429,90,760,560,-574.2821606144491,0
240,430,90,760,560,-573.7081139394841,0
241,431,90,760,560,-573.1352370950507,0
242,432,90,760,560,-572.5635335925613,0
243,433,90,760,560,-571.9930069502599,0
244,434,90,760,560,-571.4236606931848,0
245,435,90,760,560,-570.8554983531296,0
246,436,90,760,560,-570.2885234686036,0
247,437,90,760,560,-569.7227395847914,0
248,438,90,760,560,-569.1581502535125,0
249,439,90,760,560,-568.59475903318,0
250,440,90,760,560,-568.0325694887574,0
251,441,90,760,560,-567.4715851917169,0
252,442,90,760,560,-566.9118097199952,0
253,443,90,760,560,-566.3532466579493,0
254,444,90,760,560,-565.795899596312,0
255,445,90,760,560,-565.2397721321457,0
256,446,90,760,560,-564.6848678687963,0
257,447,90,760,560,-564.1311904158464,0
258,448,90,760,560,-563.5787433890672,0
259,449,90,760,560,-563.0275304103699,0
260,450,90,760,560,-562.4775551077572,0
261,451,90,760,560,-561.9288211152726,0
262,452,90,760,560,-561.3813320729502,0
263,453,90,760,560,-560.8350916267633,0
264,454,90,760,560,-560.290103428572,0
265,455,90,760,560,-559.7463711360708,0
266,456,90,760,560,-559.2038984127346,0
267,457,90,760,560,-558.6626889277644,0
268,458,90,760,560,-558.1227463560323,0
269,459,90,760,560,-557.584074378026,0
270,460,90,760,560,-557.0466766797914,0
271,461,90,760,560,-556.5105569528757,0
272,462,90,760,560,-555.9757188942697,0
273,463,90,760,560,-555.4421662063477,0
274,464,90,760,560,-554.9099025968089,0
275,465,90,760,560,-554.3789317786166,0
276,466,90,760,560,-553.8492574699364,0
277,467,90,760,560,-553.3208833940754,0
278,468,90,760,560,-552.7938132794179,0
279,469,90,760,560,-552.268050859363,0
280,470,90,760,560,-551.7435998722596,0
281,471,90,760,560,-551.2204640613409,0
282,472,90,760,560,-550.6986471746594,0
283,473,90,760,560,-550.1781529650192,0
284,474,90,760,560,-549.6589851899084,0
285,475,90,760,560,-549.1411476114315,0
286,476,90,760,560,-549.9972727205109,0
287,476,89,760,560,-550.8538826222431,0
288,476,88,760,560,-551.7109750584992,0
289,476,87,760,560,-552.5685477838927,0
290,476,86,760,560,-553.4265985656996,0
291,476,85,760,560,-554.2851251837812,0
292,476,84,760,560,-555.1441254305048,0
293,476,83,760,560,-556.0035971106662,0
294,476,82,760,560,-556.8635380414128,0
295,476,81,760,560,-557.7239460521665,0
296,476,80,760,560,-558.5848189845477,0
297,476,79,760,560,-559.4461546922993,0
298,476,78,760,560,-560.3079510412109,0
299,476,77,760,560,-561.1702059090451,0
300,476,76,760,560,-562.0329171854617,0
301,476,75,760,560,-562.8960827719446,0
302,476,74,760,560,-563.7597005817283,0
303,476,73,760,560,-564.6237685397242,0
304,476,72,760,560,-565.4882845824483,0
305,476,71,760,560,-566.3532466579493,0
306,476,70,760,560,-567.2186527257368,0
307,476,69,760,560,-568.0845007567096,0
308,476,68,760,560,-568.9507887330855,0
309,476,67,760,560,-569.8175146483302,0
310,476,66,760,560,-570.6846765070883,0
311,476,65,760,560,-571.5522723251129,0
312,476,64,760,560,-572.420300129197,0
313,476,63,760,560,-573.2887579571048,0
314,476,62,760,560,-574.1576438575037,0
315,476,61,760,560,-575.0269558898957,0
316,476,60,760,560,-575.8966921245511,0
317,476,59,760,560,-576.7668506424411,0
318,476,58,760,560,-577.6374295351713,0
319,476,57,760,560,-578.5084269049155,0
320,476,56,760,560,-579.3798408643504,0
321,476,55,760,560,-580.2516695365899,0
322,476,54,760,560,-581.1239110551209,0
323,476,53,760,560,-581.9965635637379,0
324,476,52,760,560,-582.8696252164801,0
325,476,51,760,560,-583.7430941775672,0
326,476,50,760,560,-100,1
327,476,49,760,560,-100,1
328,476,48,760,560,-100,1
329,476,47,760,560,-100,1
330,476,46,760,560,-100,1
331,476,45,760,560,-100,1
332,476,44,760,560,-589.8686294421835,0
333,476,43,760,560,-590.7452919829324,0
334,476,42,760,560,-591.6223457578322,0
335,476,41,760,560,-592.4997890294983,0
336,476,40,760,560,-593.3776200700529,0
337,476,39,760,560,-594.2558371610666,0
338,476,38,760,560,-595.1344385934997,0
339,476,37,760,560,-596.0134226676442,0
340,476,36,760,560,-596.8927876930663,0
341,476,35,760,560,-597.7725319885483,0
342,476,34,760,560,-598.652653882032,0
343,476,33,760,560,-599.5331517105622,0
344,476,32,760,560,-600.4140238202302,0
345,476,31,760,560,-601.295268566118,0
346,476,30,760,560,-602.1768843122426,0
347,476,29,760,560,-603.0588694315009,0
348,476,28,760,560,-603.9412223056148,0
349,476,27,760,560,-604.8239413250768,0
350,476,26,760,560,-605.707024889096,0
351,476,25,760,560,-606.5904714055439,0
352,476,24,760,560,-607.4742792909013,0
353,476,23,760,560,-608.3584469702053,0
354,476,22,760,560,-609.242972876996,0
355,476,21,760,560,-610.1278554532648,0
356,476,20,760,560,-610.1278554532648,0
357,476,20,760,560,-610.1278554532648,0
358,476,20,760,560,-610.1278554532648,0
359,476,20,760,560,-610.1278554532648,0
360,476,20,760,560,-610.1278554532648,0
361,476,20,760,560,-610.1278554532648,0
362,476,20,760,560,-610.1278554532648,0
363,476,20,760,560,-610.1278554532648,0
364,476,20,760,560,-610.1278554532648,0
365,476,20,760,560,-610.1278554532648,0
366,476,20,760,560,-610.1278554532648,0
367,476,20,760,560,-610.1278554532648,0
368,476,20,760,560,-610.1278554532648,0
369,476,20,760,560,-610.1278554532648,0
370,476,20,760,560,-610.1278554532648,0
371,476,20,760,560,-610.1278554532648,0
372,476,20,760,560,-610.1278554532648,0
373,476,20,760,560,-610.1278554532648,0
374,476,20,760,560,-610.1278554532648,0
375,476,20,760,560,-610.1278554532648,0
376,476,20,760,560,-610.1278554532648,0
377,476,20,760,560,-610.1278554532648,0
378,476,20,760,560,-610.1278554532648,0
379,476,20,760,560,-610.1278554532648,0
380,476,20,760,560,-610.1278554532648,0
381,476,20,760,560,-610.1278554532648,0
382,476,20,760,560,-610.1278554532648,0
383,476,20,760,560,-610.1278554532648,0
384,476,20,760,560,-610.1278554532648,0
385,476,20,760,560,-610.1278554532648,0
386,476,20,760,560,-610.1278554532648,0
387,476,20,760,560,-610.1278554532648,0
388,476,20,760,560,-610.1278554532648,0
389,476,20,760,560,-610.1278554532648,0
390,476,20,760,560,-610.1278554532648,0
391,476,20,760,560,-610.1278554532648,0
392,476,20,760,560,-610.1278554532648,0
393,476,20,760,560,-610.1278554532648,0
394,476,20,760,560,-610.1278554532648,0
395,476,20,760,560,-610.1278554532648,0
396,476,20,760,560,-610.1278554532648,0
397,476,20,760,560,-610.1278554532648,0
398,476,20,760,560,-610.1278554532648,0
399,476,20,760,560,-610.1278554532648,0
400,476,20,760,560,-610.1278554532648,0
401,476,20,760,560,-610.1278554532648,0
402,476,20,760,560,-610.1278554532648,0
403,476,20,760,560,-610.1278554532648,0
404,476,20,760,560,-610.1278554532648,0
405,476,20,760,560,-610.1278554532648,0
406,476,20,760,560,-610.1278554532648,0
407,476,20,760,560,-610.1278554532648,0
408,476,20,760,560,-610.1278554532648,0
409,476,20,760,560,-610.1278554532648,0
410,476,20,760,560,-610.1278554532648,0
411,476,20,760,560,-610.1278554532648,0
412,476,20,760,560,-610.1278554532648,0
413,476,20,760,560,-610.1278554532648,0
414,476,20,760,560,-610.1278554532648,0
415,476,20,760,560,-610.1278554532648,0
416,476,20,760,560,-610.1278554532648,0
417,476,20,760,560,-610.1278554532648,0
418,476,20,760,560,-610.1278554532648,0
419,476,20,760,560,-610.1278554532648,0
420,476,20,760,560,-610.1278554532648,0
421,476,20,760,560,-610.1278554532648,0
422,476,20,760,560,-610.1278554532648,0
423,476,20,760,560,-610.1278554532648,0
424,476,20,760,560,-610.1278554532648,0
425,476,20,760,560,-610.1278554532648,0
426,476,20,760,560,-610.1278554532648,0
427,476,20,760,560,-610.1278554532648,0
428,476,20,760,560,-610.1278554532648,0
429,476,20,760,560,-610.1278554532648,0
430,476,20,760,560,-610.1278554532648,0
431,476,20,760,560,-610.1278554532648,0
432,476,20,760,560,-610.1278554532648,0
433,476,20,760,560,-610.1278554532648,0
434,476,20,760,560,-610.1278554532648,0
435,476,20,760,560,-610.1278554532648,0
436,476,20,760,560,-610.1278554532648,0
437,476,20,760,560,-610.1278554532648,0
438,476,20,760,560,-610.1278554532648,0
439,476,20,760,560,-610.1278554532648,0
440,476,20,760,560,-610.1278554532648,0
441,476,20,760,560,-610.1278554532648,0
442,476,20,760,560,-610.1278554532648,0
443,476,20,760,560,-610.1278554532648,0
444,476,20,760,560,-610.1278554532648,0
445,476,20,760,560,-610.1278554532648,0
446,476,20,760,560,-610.1278554532648,0
447,476,20,760,560,-610.1278554532648,0
448,476,20,760,560,-610.1278554532648,0
449,476,20,760,560,-610.1278554532648,0
450,476,20,760,560,-610.1278554532648,0
451,476,20,760,560,-610.1278554532648,0
452,476,20,760,560,-610.1278554532648,0
453,476,20,760,560,-610.1278554532648,0
454,476,20,760,560,-610.1278554532648,0
455,476,20,760,560,-610.1278554532648,0
456,476,20,760,560,-610.1278554532648,0
457,476,20,760,560,-610.1278554532648,0
458,476,20,760,560,-610.1278554532648,0
459,476,20,760,560,-610.1278554532648,0
460,476,20,760,560,-610.1278554532648,0
461,476,20,760,560,-610.1278554532648,0
462,476,20,760,560,-610.1278554532648,0
463,476,20,760,560,-610.1278554532648,0
464,476,20,760,560,-610.1278554532648,0
465,476,20,760,560,-610.1278554532648,0
466,476,20,760,560,-610.1278554532648,0
467,476,20,760,560,-610.1278554532648,0
468,476,20,760,560,-610.1278554532648,0
469,476,20,760,560,-610.1278554532648,0
470,476,20,760,560,-610.1278554532648,0
471,476,20,760,560,-610.1278554532648,0
472,476,20,760,560,-610.1278554532648,0
473,476,20,760,560,-610.1278554532648,0
474,476,20,760,560,-610.1278554532648,0
475,476,20,760,560,-610.1278554532648,0
476,476,20,760,560,-610.1278554532648,0
477,476,20,760,560,-610.1278554532648,0
478,476,20,760,560,-610.1278554532648,0
