time_step,robot_x,robot_y,goal_x,goal_y,collision
115,20,20,760,560,0
116,20,20,760,560,0
117,20,20,760,560,0
118,20,20,760,560,0
119,20,20,760,560,0
120,20,20,760,560,0
121,20,20,760,560,0
122,20,20,760,560,0
123,20,20,760,560,0
124,20,20,760,560,0
125,20,20,760,560,0
126,20,20,760,560,0
127,20,20,760,560,0
128,20,20,760,560,0
129,20,20,760,560,0
130,20,20,760,560,0
131,20,20,760,560,0
132,20,20,760,560,0
133,20,20,760,560,0
134,20,20,760,560,0
135,20,20,760,560,0
136,20,20,760,560,0
137,20,20,760,560,0
138,20,20,760,560,0
139,20,20,760,560,0
140,20,20,760,560,0
141,20,20,760,560,0
142,20,20,760,560,0
143,20,20,760,560,0
144,20,20,760,560,0
145,20,20,760,560,0
146,20,20,760,560,0
147,20,20,760,560,0
148,20,20,760,560,0
149,20,20,760,560,0
150,20,20,760,560,0
151,20,20,760,560,0
152,20,20,760,560,0
153,20,20,760,560,0
154,20,20,760,560,0
155,20,20,760,560,0
156,20,20,760,560,0
157,20,20,760,560,0
158,20,20,760,560,0
159,20,20,760,560,0
160,20,20,760,560,0
161,20,20,760,560,0
162,20,20,760,560,0
163,20,20,760,560,0
164,20,20,760,560,0
165,20,20,760,560,0
166,20,20,760,560,0
167,20,20,760,560,0
168,20,20,760,560,0
169,20,20,760,560,0
170,20,20,760,560,0
171,20,20,760,560,0
172,20,20,760,560,0
173,20,20,760,560,0
174,20,20,760,560,0
175,20,20,760,560,0
176,20,20,760,560,0
177,20,20,760,560,0
178,20,20,760,560,0
179,20,20,760,560,0
180,20,20,760,560,0
181,20,20,760,560,0
182,20,20,760,560,0
183,20,20,760,560,0
184,20,20,760,560,0
185,20,20,760,560,0
186,20,20,760,560,0
187,20,20,760,560,0
188,20,20,760,560,0
189,20,20,760,560,0
190,20,20,760,560,0
191,20,20,760,560,0
192,20,20,760,560,0
193,20,20,760,560,0
194,20,20,760,560,0
195,20,20,760,560,0
196,20,20,760,560,0
197,20,20,760,560,0
198,20,20,760,560,0
199,20,20,760,560,0
200,20,20,760,560,0
201,20,20,760,560,0
202,20,20,760,560,0
203,20,20,760,560,0
204,20,20,760,560,0
205,20,20,760,560,0
206,20,20,760,560,0
207,20,20,760,560,0
208,20,20,760,560,0
209,20,20,760,560,0
210,20,20,760,560,0
211,20,20,760,560,0
212,20,20,760,560,0
213,20,20,760,560,0
214,20,20,760,560,0
215,20,20,760,560,0
216,20,20,760,560,0
217,20,20,760,560,0
218,20,20,760,560,0
219,20,20,760,560,0
220,20,20,760,560,0
221,20,20,760,560,0
222,20,20,760,560,0
223,20,20,760,560,0
224,20,20,760,560,0
225,20,20,760,560,0
226,20,20,760,560,0
227,20,20,760,560,0
228,20,20,760,560,0
229,20,20,760,560,0
230,20,20,760,560,0
231,20,20,760,560,0
232,20,20,760,560,0
233,20,20,760,560,0
234,20,20,760,560,0
235,20,20,760,560,0
236,20,20,760,560,0
237,20,20,760,560,0
238,20,20,760,560,0
239,20,20,760,560,0
240,20,20,760,560,0
241,20,20,760,560,0
242,20,20,760,560,0
243,20,20,760,560,0
244,20,20,760,560,0
245,20,20,760,560,0
246,20,20,760,560,0
247,20,20,760,560,0
248,20,20,760,560,0
249,20,20,760,560,0
250,20,20,760,560,0
251,20,20,760,560,0
252,20,20,760,560,0
253,20,20,760,560,0
254,20,20,760,560,0
255,20,20,760,560,0
256,20,20,760,560,0
257,20,20,760,560,0
258,20,20,760,560,0
259,20,20,760,560,0
260,20,20,760,560,0
261,20,20,760,560,0
262,20,20,760,560,0
263,20,20,760,560,0
264,20,20,760,560,0
265,20,20,760,560,0
266,20,20,760,560,0
267,20,20,760,560,0
268,20,20,760,560,0
269,20,20,760,560,0
270,20,20,760,560,0
271,20,20,760,560,0
272,20,20,760,560,0
273,20,20,760,560,0
274,20,20,760,560,0
275,20,20,760,560,0
276,20,20,760,560,0
277,20,20,760,560,0
278,20,20,760,560,0
279,20,20,760,560,0
280,20,20,760,560,0
281,20,20,760,560,0
282,20,20,760,560,0
283,20,20,760,560,0
284,20,20,760,560,0
285,20,20,760,560,0
286,20,20,760,560,0
287,20,20,760,560,0
288,20,20,760,560,0
289,20,20,760,560,0
290,20,20,760,560,0
291,20,20,760,560,0
292,20,20,760,560,0
293,20,20,760,560,0
294,20,20,760,560,0
295,20,20,760,560,0
296,20,20,760,560,0
297,20,20,760,560,0
298,20,20,760,560,0
299,20,20,760,560,0
300,20,20,760,560,0
301,20,20,760,560,0
302,20,20,760,560,0
303,20,20,760,560,0
304,20,20,760,560,0
305,20,20,760,560,0
306,20,20,760,560,0
307,20,20,760,560,0
308,20,20,760,560,0
309,20,20,760,560,0
310,20,20,760,560,0
311,20,20,760,560,0
312,20,20,760,560,0
313,20,20,760,560,0
314,20,20,760,560,0
315,20,20,760,560,0
316,20,20,760,560,0
317,20,20,760,560,0
318,20,20,760,560,0
319,20,20,760,560,0
320,20,20,760,560,0
321,20,20,760,560,0
322,20,20,760,560,0
323,20,20,760,560,0
324,20,20,760,560,0
325,20,20,760,560,0
326,20,20,760,560,0
327,20,20,760,560,0
328,20,20,760,560,0
329,20,20,760,560,0
330,20,20,760,560,0
331,20,20,760,560,0
332,20,20,760,560,0
333,20,20,760,560,0
334,20,20,760,560,0
335,20,20,760,560,0
336,20,20,760,560,0
337,20,20,760,560,0
338,20,20,760,560,0
339,20,20,760,560,0
340,20,20,760,560,0
341,20,20,760,560,0
342,20,20,760,560,0
343,20,20,760,560,0
344,20,20,760,560,0
345,20,20,760,560,0
346,20,20,760,560,0
347,20,20,760,560,0
348,20,20,760,560,0
349,20,20,760,560,0
350,20,20,760,560,0
351,20,20,760,560,0
352,20,20,760,560,0
353,20,20,760,560,0
354,20,20,760,560,0
355,20,20,760,560,0
356,20,20,760,560,0
357,20,20,760,560,0
358,20,20,760,560,0
359,20,20,760,560,0
360,20,20,760,560,0
361,20,20,760,560,0
362,20,20,760,560,0
363,20,20,760,560,0
364,20,20,760,560,0
365,20,20,760,560,0
366,20,20,760,560,0
367,20,20,760,560,0
368,20,20,760,560,0
369,20,20,760,560,0
370,20,20,760,560,0
371,20,20,760,560,0
372,20,20,760,560,0
373,20,20,760,560,0
374,20,20,760,560,0
375,20,20,760,560,0
376,20,20,760,560,0
377,20,20,760,560,0
378,20,20,760,560,0
379,20,20,760,560,0
380,20,20,760,560,0
381,20,20,760,560,0
382,20,20,760,560,0
383,20,20,760,560,0
384,20,20,760,560,0
385,20,20,760,560,0
386,20,20,760,560,0
387,20,20,760,560,0
388,20,20,760,560,0
389,20,20,760,560,0
390,20,20,760,560,0
391,20,20,760,560,0
392,20,20,760,560,0
393,20,20,760,560,0
394,20,20,760,560,0
395,20,20,760,560,0
396,20,20,760,560,0
397,20,20,760,560,0
398,20,20,760,560,0
399,20,20,760,560,0
400,20,20,760,560,0
401,20,20,760,560,0
402,20,20,760,560,0
403,20,20,760,560,0
404,20,20,760,560,0
405,20,20,760,560,0
406,20,20,760,560,0
407,20,20,760,560,0
408,20,20,760,560,0
409,20,20,760,560,0
410,20,20,760,560,0
411,20,20,760,560,0
412,20,20,760,560,0
413,20,20,760,560,0
414,20,20,760,560,0
415,20,20,760,560,0
416,20,20,760,560,0
417,20,20,760,560,0
418,20,20,760,560,0
419,20,20,760,560,0
420,20,20,760,560,0
421,20,20,760,560,0
422,20,20,760,560,0
423,20,20,760,560,0
424,20,20,760,560,0
425,20,20,760,560,0
426,20,20,760,560,0
427,20,20,760,560,0
428,20,20,760,560,0
429,20,20,760,560,0
430,20,20,760,560,0
431,20,20,760,560,0
432,20,20,760,560,0
433,20,20,760,560,0
434,20,20,760,560,0
435,20,20,760,560,0
436,20,20,760,560,0
437,20,20,760,560,0
438,20,20,760,560,0
439,20,20,760,560,0
440,20,20,760,560,0
441,20,20,760,560,0
442,20,20,760,560,0
443,20,20,760,560,0
444,20,20,760,560,0
445,20,20,760,560,0
446,20,20,760,560,0
447,20,20,760,560,0
448,20,20,760,560,0
449,20,20,760,560,0
450,20,20,760,560,0
451,20,20,760,560,0
452,20,20,760,560,0
453,20,20,760,560,0
454,20,20,760,560,0
455,20,20,760,560,0
456,20,20,760,560,0
457,20,20,760,560,0
458,20,20,760,560,0
459,20,20,760,560,0
460,20,20,760,560,0
461,20,20,760,560,0
462,20,20,760,560,0
463,20,20,760,560,0
464,20,20,760,560,0
465,20,20,760,560,0
466,20,20,760,560,0
467,20,20,760,560,0
468,20,20,760,560,0
469,20,20,760,560,0
470,20,20,760,560,0
471,20,20,760,560,0
472,20,20,760,560,0
473,20,20,760,560,0
474,20,20,760,560,0
475,20,20,760,560,0
476,20,20,760,560,0
477,20,20,760,560,0
478,20,20,760,560,0
479,20,20,760,560,0
480,20,20,760,560,0
481,20,20,760,560,0
482,20,20,760,560,0
483,20,20,760,560,0
484,20,20,760,560,0
485,20,20,760,560,0
486,20,20,760,560,0
487,20,20,760,560,0
488,20,20,760,560,0
489,20,20,760,560,0
490,20,20,760,560,0
491,20,20,760,560,0
492,20,20,760,560,0
493,20,20,760,560,0
494,20,20,760,560,0
495,20,20,760,560,0
496,20,20,760,560,0
497,20,20,760,560,0
498,20,20,760,560,0
499,20,20,760,560,0
500,20,20,760,560,0
501,20,20,760,560,0
502,20,20,760,560,0
503,20,20,760,560,0
504,20,20,760,560,0
505,20,20,760,560,0
506,20,20,760,560,0
507,20,20,760,560,0
508,20,20,760,560,0
509,20,20,760,560,0
510,20,20,760,560,0
511,20,20,760,560,0
512,20,20,760,560,0
513,20,20,760,560,0
514,20,20,760,560,0
515,20,20,760,560,0
516,20,20,760,560,0
517,20,20,760,560,0
518,20,20,760,560,0
519,20,20,760,560,0
520,20,20,760,560,0
521,20,20,760,560,0
522,20,20,760,560,0
523,20,20,760,560,0
524,20,20,760,560,0
525,20,20,760,560,0
526,20,20,760,560,0
527,20,20,760,560,0
528,20,20,760,560,0
529,20,20,760,560,0
530,20,20,760,560,0
531,20,20,760,560,0
532,20,20,760,560,0
533,20,20,760,560,0
534,20,20,760,560,0
535,20,20,760,560,0
536,20,20,760,560,0
537,20,20,760,560,0
538,20,20,760,560,0
539,20,20,760,560,0
540,20,20,760,560,0
541,20,20,760,560,0
542,20,20,760,560,0
543,20,20,760,560,0
544,20,20,760,560,0
545,20,20,760,560,0
546,20,20,760,560,0
547,20,20,760,560,0
548,20,20,760,560,0
549,20,20,760,560,0
550,20,20,760,560,0
551,20,20,760,560,0
552,20,20,760,560,0
553,20,20,760,560,0
554,20,20,760,560,0
555,20,20,760,560,0
556,20,20,760,560,0
557,20,20,760,560,0
558,20,20,760,560,0
559,20,20,760,560,0
560,20,20,760,560,0
561,20,20,760,560,0
562,20,20,760,560,0
563,20,20,760,560,0
564,20,20,760,560,0
565,20,20,760,560,0
566,20,20,760,560,0
567,20,20,760,560,0
568,20,20,760,560,0
569,20,20,760,560,0
570,20,20,760,560,0
571,20,20,760,560,0
572,20,20,760,560,0
573,20,20,760,560,0
574,20,20,760,560,0
575,20,20,760,560,0
576,20,20,760,560,0
577,20,20,760,560,0
578,20,20,760,560,0
579,20,20,760,560,0
580,20,20,760,560,0
581,20,20,760,560,0
582,20,20,760,560,0
583,20,20,760,560,0
584,20,20,760,560,0
585,20,20,760,560,0
586,20,20,760,560,0
587,20,20,760,560,0
588,20,20,760,560,0
589,20,20,760,560,0
590,20,20,760,560,0
591,20,20,760,560,0
592,20,20,760,560,0
593,20,20,760,560,0
594,20,20,760,560,0
595,20,20,760,560,0
596,20,20,760,560,0
597,20,20,760,560,0
598,20,20,760,560,0
599,20,20,760,560,0
600,20,20,760,560,0
601,20,20,760,560,0
602,20,20,760,560,0
603,20,20,760,560,0
604,20,20,760,560,0
605,20,20,760,560,0
606,20,20,760,560,0
607,20,20,760,560,0
608,20,20,760,560,0
609,20,20,760,560,0
610,20,20,760,560,0
611,20,20,760,560,0
612,20,20,760,560,0
613,20,20,760,560,0
614,20,20,760,560,0
615,20,20,760,560,0
616,20,20,760,560,0
617,20,20,760,560,0
618,20,20,760,560,0
619,20,20,760,560,0
620,20,20,760,560,0
621,20,20,760,560,0
622,20,20,760,560,0
623,20,20,760,560,0
624,20,20,760,560,0
625,20,20,760,560,0
626,20,20,760,560,0
627,20,20,760,560,0
628,20,20,760,560,0
629,20,20,760,560,0
630,20,20,760,560,0
631,20,20,760,560,0
632,20,20,760,560,0
633,20,20,760,560,0
634,20,20,760,560,0
635,20,20,760,560,0
636,20,20,760,560,0
637,20,20,760,560,0
638,20,20,760,560,0
639,20,20,760,560,0
640,20,20,760,560,0
641,20,20,760,560,0
642,20,20,760,560,0
643,20,20,760,560,0
644,20,20,760,560,0
645,20,20,760,560,0
646,20,20,760,560,0
647,20,20,760,560,0
648,20,20,760,560,0
649,20,20,760,560,0
650,20,20,760,560,0
651,20,20,760,560,0
652,20,20,760,560,0
653,20,20,760,560,0
654,20,20,760,560,0
655,20,20,760,560,0
656,20,20,760,560,0
657,20,20,760,560,0
658,20,20,760,560,0
659,20,20,760,560,0
660,20,20,760,560,0
661,20,20,760,560,0
662,20,20,760,560,0
663,20,20,760,560,0
664,20,20,760,560,0
665,20,20,760,560,0
666,20,20,760,560,0
667,20,20,760,560,0
668,20,20,760,560,0
669,20,20,760,560,0
670,20,20,760,560,0
671,20,20,760,560,0
672,20,20,760,560,0
673,20,20,760,560,0
674,20,20,760,560,0
675,20,20,760,560,0
676,20,20,760,560,0
677,20,20,760,560,0
678,20,20,760,560,0
679,20,20,760,560,0
680,20,20,760,560,0
681,20,20,760,560,0
682,20,20,760,560,0
683,20,20,760,560,0
684,20,20,760,560,0
685,20,20,760,560,0
686,20,20,760,560,0
687,20,20,760,560,0
688,20,20,760,560,0
689,20,20,760,560,0
690,20,20,760,560,0
691,20,20,760,560,0
692,20,20,760,560,0
693,20,20,760,560,0
694,20,20,760,560,0
695,20,20,760,560,0
696,20,20,760,560,0
697,20,20,760,560,0
698,20,20,760,560,0
699,20,20,760,560,0
700,20,20,760,560,0
701,20,20,760,560,0
702,20,20,760,560,0
703,20,20,760,560,0
704,20,20,760,560,0
705,20,20,760,560,0
706,20,20,760,560,0
707,20,20,760,560,0
708,20,20,760,560,0
709,20,20,760,560,0
710,20,20,760,560,0
711,20,20,760,560,0
712,20,20,760,560,0
713,20,20,760,560,0
714,20,20,760,560,0
715,20,20,760,560,0
716,20,20,760,560,0
717,20,20,760,560,0
718,20,20,760,560,0
719,20,20,760,560,0
720,20,20,760,560,0
721,20,20,760,560,0
722,20,20,760,560,0
723,20,20,760,560,0
724,20,20,760,560,0
725,20,20,760,560,0
726,20,20,760,560,0
727,20,20,760,560,0
728,20,20,760,560,0
729,20,20,760,560,0
730,20,20,760,560,0
731,20,20,760,560,0
732,20,20,760,560,0
733,20,20,760,560,0
734,20,20,760,560,0
735,20,20,760,560,0
736,20,20,760,560,0
737,20,20,760,560,0
738,20,20,760,560,0
739,20,20,760,560,0
740,20,20,760,560,0
741,20,20,760,560,0
742,20,20,760,560,0
743,20,20,760,560,0
744,20,20,760,560,0
745,20,20,760,560,0
746,20,20,760,560,0
747,20,20,760,560,0
748,20,20,760,560,0
749,20,20,760,560,0
750,20,20,760,560,0
751,20,20,760,560,0
752,20,20,760,560,0
753,20,20,760,560,0
754,20,20,760,560,0
755,20,20,760,560,0
756,20,20,760,560,0
757,20,20,760,560,0
758,20,20,760,560,0
759,20,20,760,560,0
760,20,20,760,560,0
761,20,20,760,560,0
762,20,20,760,560,0
763,20,20,760,560,0
764,20,20,760,560,0
765,20,20,760,560,0
766,20,20,760,560,0
767,20,20,760,560,0
768,20,20,760,560,0
769,20,20,760,560,0
770,20,20,760,560,0
771,20,20,760,560,0
772,20,20,760,560,0
773,20,20,760,560,0
774,20,20,760,560,0
775,20,20,760,560,0
776,20,20,760,560,0
777,20,20,760,560,0
778,20,20,760,560,0
779,20,20,760,560,0
780,20,20,760,560,0
781,20,20,760,560,0
782,20,20,760,560,0
783,20,20,760,560,0
784,20,20,760,560,0
785,20,20,760,560,0
786,20,20,760,560,0
787,20,20,760,560,0
788,20,20,760,560,0
789,20,20,760,560,0
790,20,20,760,560,0
791,20,20,760,560,0
792,20,20,760,560,0
793,20,20,760,560,0
794,20,20,760,560,0
795,20,20,760,560,0
796,20,20,760,560,0
797,20,20,760,560,0
798,20,20,760,560,0
799,20,20,760,560,0
800,20,20,760,560,0
801,20,20,760,560,0
802,20,20,760,560,0
803,20,20,760,560,0
804,20,20,760,560,0
805,20,20,760,560,0
806,20,20,760,560,0
807,20,20,760,560,0
808,20,20,760,560,0
809,20,20,760,560,0
810,20,20,760,560,0
811,20,20,760,560,0
812,20,20,760,560,0
813,20,20,760,560,0
814,20,20,760,560,0
815,20,20,760,560,0
816,20,20,760,560,0
817,20,20,760,560,0
818,20,20,760,560,0
819,20,20,760,560,0
820,20,20,760,560,0
821,20,20,760,560,0
822,20,20,760,560,0
823,20,20,760,560,0
824,20,20,760,560,0
825,20,20,760,560,0
826,20,20,760,560,0
827,20,20,760,560,0
828,20,20,760,560,0
829,20,20,760,560,0
830,20,20,760,560,0
831,20,20,760,560,0
832,20,20,760,560,0
833,20,20,760,560,0
834,20,20,760,560,0
835,20,20,760,560,0
836,20,20,760,560,0
837,20,20,760,560,0
838,20,20,760,560,0
839,20,20,760,560,0
840,20,20,760,560,0
841,20,20,760,560,0
842,20,20,760,560,0
843,20,20,760,560,0
844,20,20,760,560,0
845,20,20,760,560,0
846,20,20,760,560,0
847,20,20,760,560,0
848,20,20,760,560,0
849,20,20,760,560,0
850,20,20,760,560,0
851,20,20,760,560,0
852,20,20,760,560,0
853,20,20,760,560,0
854,20,20,760,560,0
855,20,20,760,560,0
856,20,20,760,560,0
857,20,20,760,560,0
858,20,20,760,560,0
859,20,20,760,560,0
860,20,20,760,560,0
861,20,20,760,560,0
862,20,20,760,560,0
863,20,20,760,560,0
864,20,20,760,560,0
865,20,20,760,560,0
866,20,20,760,560,0
867,20,20,760,560,0
868,20,20,760,560,0
869,20,20,760,560,0
870,20,20,760,560,0
871,20,20,760,560,0
872,20,20,760,560,0
873,20,20,760,560,0
874,20,20,760,560,0
875,20,20,760,560,0
876,20,20,760,560,0
877,20,20,760,560,0
878,20,20,760,560,0
879,20,20,760,560,0
880,20,20,760,560,0
881,20,20,760,560,0
882,20,20,760,560,0
883,20,20,760,560,0
884,20,20,760,560,0
885,20,20,760,560,0
886,20,20,760,560,0
887,20,20,760,560,0
888,20,20,760,560,0
889,20,20,760,560,0
890,20,20,760,560,0
891,20,20,760,560,0
892,20,20,760,560,0
893,20,20,760,560,0
894,20,20,760,560,0
895,20,20,760,560,0
896,20,20,760,560,0
897,20,20,760,560,0
898,20,20,760,560,0
899,20,20,760,560,0
900,20,20,760,560,0
901,20,20,760,560,0
902,20,20,760,560,0
903,20,20,760,560,0
904,20,20,760,560,0
905,20,20,760,560,0
906,20,20,760,560,0
907,20,20,760,560,0
908,20,20,760,560,0
909,20,20,760,560,0
910,20,20,760,560,0
911,20,20,760,560,0
912,20,20,760,560,0
913,20,20,760,560,0
914,20,20,760,560,0
915,20,20,760,560,0
916,20,20,760,560,0
917,20,20,760,560,0
918,20,20,760,560,0
919,20,20,760,560,0
920,20,20,760,560,0
921,20,20,760,560,0
922,20,20,760,560,0
923,20,20,760,560,0
924,20,20,760,560,0
925,20,20,760,560,0
926,20,20,760,560,0
927,20,20,760,560,0
928,20,20,760,560,0
929,20,20,760,560,0
930,20,20,760,560,0
931,20,20,760,560,0
932,20,20,760,560,0
933,20,20,760,560,0
934,20,20,760,560,0
935,20,20,760,560,0
936,20,20,760,560,0
937,20,20,760,560,0
938,20,20,760,560,0
939,20,20,760,560,0
940,20,20,760,560,0
941,20,20,760,560,0
942,20,20,760,560,0
943,20,20,760,560,0
944,20,20,760,560,0
945,20,20,760,560,0
946,20,20,760,560,0
947,20,20,760,560,0
948,20,20,760,560,0
949,20,20,760,560,0
950,20,20,760,560,0
951,20,20,760,560,0
952,20,20,760,560,0
953,20,20,760,560,0
954,20,20,760,560,0
955,20,20,760,560,0
956,20,20,760,560,0
957,20,20,760,560,0
958,20,20,760,560,0
959,20,20,760,560,0
960,20,20,760,560,0
961,20,20,760,560,0
962,20,20,760,560,0
963,20,20,760,560,0
964,20,20,760,560,0
965,20,20,760,560,0
966,20,20,760,560,0
967,20,20,760,560,0
968,20,20,760,560,0
969,20,20,760,560,0
970,20,20,760,560,0
971,20,20,760,560,0
972,20,20,760,560,0
973,20,20,760,560,0
974,20,20,760,560,0
975,20,20,760,560,0
976,20,20,760,560,0
977,20,20,760,560,0
978,20,20,760,560,0
979,20,20,760,560,0
980,20,20,760,560,0
981,20,20,760,560,0
982,20,20,760,560,0
983,20,20,760,560,0
984,20,20,760,560,0
985,20,20,760,560,0
986,20,20,760,560,0
987,20,20,760,560,0
988,20,20,760,560,0
989,20,20,760,560,0
990,20,20,760,560,0
991,20,20,760,560,0
992,20,20,760,560,0
993,20,20,760,560,0
994,20,20,760,560,0
995,20,20,760,560,0
996,20,20,760,560,0
997,20,20,760,560,0
998,20,20,760,560,0
999,20,20,760,560,0
1000,20,20,760,560,0
1001,20,20,760,560,0
1002,20,20,760,560,0
1003,20,20,760,560,0
1004,20,20,760,560,0
1005,20,20,760,560,0
1006,20,20,760,560,0
1007,20,20,760,560,0
1008,20,20,760,560,0
1009,20,20,760,560,0
1010,20,20,760,560,0
1011,20,20,760,560,0
1012,20,20,760,560,0
1013,20,20,760,560,0
1014,20,20,760,560,0
1015,20,20,760,560,0
1016,20,20,760,560,0
1017,20,20,760,560,0
1018,20,20,760,560,0
1019,20,20,760,560,0
1020,20,20,760,560,0
1021,20,20,760,560,0
1022,20,20,760,560,0
1023,20,20,760,560,0
1024,20,20,760,560,0
1025,20,20,760,560,0
1026,20,20,760,560,0
1027,20,20,760,560,0
1028,20,20,760,560,0
1029,20,20,760,560,0
1030,20,20,760,560,0
1031,20,20,760,560,0
1032,20,20,760,560,0
1033,20,20,760,560,0
1034,20,20,760,560,0
1035,20,20,760,560,0
1036,20,20,760,560,0
1037,20,20,760,560,0
1038,20,20,760,560,0
1039,20,20,760,560,0
1040,20,20,760,560,0
1041,20,20,760,560,0
1042,20,20,760,560,0
1043,20,20,760,560,0
1044,20,20,760,560,0
1045,20,20,760,560,0
1046,20,20,760,560,0
1047,20,20,760,560,0
1048,20,20,760,560,0
1049,20,20,760,560,0
1050,20,20,760,560,0
1051,20,20,760,560,0
1052,20,20,760,560,0
1053,20,20,760,560,0
1054,20,20,760,560,0
1055,20,20,760,560,0
1056,20,20,760,560,0
1057,20,20,760,560,0
1058,20,20,760,560,0
1059,20,20,760,560,0
1060,20,20,760,560,0
1061,20,20,760,560,0
1062,20,20,760,560,0
1063,20,20,760,560,0
1064,20,20,760,560,0
1065,20,20,760,560,0
1066,20,20,760,560,0
1067,20,20,760,560,0
1068,20,20,760,560,0
1069,20,20,760,560,0
1070,20,20,760,560,0
1071,20,20,760,560,0
1072,20,20,760,560,0
1073,20,20,760,560,0
1074,20,20,760,560,0
1075,20,20,760,560,0
1076,20,20,760,560,0
1077,20,20,760,560,0
1078,20,20,760,560,0
1079,20,20,760,560,0
1080,20,20,760,560,0
1081,20,20,760,560,0
1082,20,20,760,560,0
1083,20,20,760,560,0
1084,20,20,760,560,0
1085,20,20,760,560,0
1086,20,20,760,560,0
1087,20,20,760,560,0
1088,20,20,760,560,0
1089,20,20,760,560,0
1090,20,20,760,560,0
1091,20,20,760,560,0
1092,20,20,760,560,0
1093,20,20,760,560,0
1094,20,20,760,560,0
1095,20,20,760,560,0
1096,20,20,760,560,0
1097,20,20,760,560,0
1098,20,20,760,560,0
1099,20,20,760,560,0
1100,20,20,760,560,0
1101,20,20,760,560,0
1102,20,20,760,560,0
1103,20,20,760,560,0
1104,20,20,760,560,0
1105,20,20,760,560,0
1106,20,20,760,560,0
1107,20,20,760,560,0
1108,20,20,760,560,0
1109,20,20,760,560,0
1110,20,20,760,560,0
1111,20,20,760,560,0
1112,20,20,760,560,0
1113,20,20,760,560,0
1114,20,20,760,560,0
1115,20,20,760,560,0
1116,20,20,760,560,0
1117,20,20,760,560,0
1118,20,20,760,560,0
1119,20,20,760,560,0
1120,20,20,760,560,0
1121,20,20,760,560,0
1122,20,20,760,560,0
1123,20,20,760,560,0
1124,20,20,760,560,0
1125,20,20,760,560,0
1126,20,20,760,560,0
1127,20,20,760,560,0
1128,20,20,760,560,0
1129,20,20,760,560,0
1130,20,20,760,560,0
1131,20,20,760,560,0
1132,20,20,760,560,0
1133,20,20,760,560,0
1134,20,20,760,560,0
1135,20,20,760,560,0
1136,20,20,760,560,0
1137,20,20,760,560,0
1138,20,20,760,560,0
1139,20,20,760,560,0
1140,20,20,760,560,0
1141,20,20,760,560,0
1142,20,20,760,560,0
1143,20,20,760,560,0
1144,20,20,760,560,0
1145,20,20,760,560,0
1146,20,20,760,560,0
1147,20,20,760,560,0
1148,20,20,760,560,0
