time_step,robot_x,robot_y,goal_x,goal_y,collision
115,20,20,760,560,0
116,20,20,760,560,0
117,20,20,760,560,0
118,20,20,760,560,0
119,20,20,760,560,0
120,20,20,760,560,0
121,20,20,760,560,0
122,20,20,760,560,0
123,20,20,760,560,0
124,20,20,760,560,0
125,20,20,760,560,0
126,20,20,760,560,0
127,20,20,760,560,0
128,20,20,760,560,0
129,20,20,760,560,0
130,20,20,760,560,0
131,20,20,760,560,0
132,20,20,760,560,0
133,20,20,760,560,0
134,20,20,760,560,0
135,20,20,760,560,0
136,20,20,760,560,0
137,20,20,760,560,0
138,20,20,760,560,0
139,20,20,760,560,0
140,20,20,760,560,0
141,20,20,760,560,0
142,20,20,760,560,0
143,20,20,760,560,0
144,20,20,760,560,0
145,20,20,760,560,0
146,20,20,760,560,0
147,20,20,760,560,0
148,20,20,760,560,0
149,20,20,760,560,0
150,20,20,760,560,0
151,20,20,760,560,0
152,20,20,760,560,0
153,20,20,760,560,0
154,20,20,760,560,0
155,20,20,760,560,0
156,20,20,760,560,0
157,20,20,760,560,0
158,20,20,760,560,0
159,20,20,760,560,0
160,20,20,760,560,0
161,20,20,760,560,0
162,20,20,760,560,0
163,20,20,760,560,0
164,20,20,760,560,0
165,20,20,760,560,0
166,20,20,760,560,0
167,20,20,760,560,0
168,20,20,760,560,0
169,20,20,760,560,0
170,20,20,760,560,0
171,20,20,760,560,0
172,20,20,760,560,0
173,20,20,760,560,0
174,20,20,760,560,0
175,20,20,760,560,0
176,20,20,760,560,0
177,20,20,760,560,0
178,20,20,760,560,0
179,20,20,760,560,0
180,20,20,760,560,0
181,20,20,760,560,0
182,20,20,760,560,0
183,20,20,760,560,0
184,20,20,760,560,0
185,20,20,760,560,0
186,20,20,760,560,0
187,20,20,760,560,0
188,20,20,760,560,0
189,20,20,760,560,0
190,20,20,760,560,0
191,20,20,760,560,0
192,20,20,760,560,0
193,20,20,760,560,0
194,20,20,760,560,0
195,20,20,760,560,0
196,20,20,760,560,0
197,20,20,760,560,0
198,20,20,760,560,0
199,20,20,760,560,0
200,20,20,760,560,0
201,20,20,760,560,0
202,20,20,760,560,0
203,20,20,760,560,0
204,20,20,760,560,0
205,20,20,760,560,0
206,20,20,760,560,0
207,20,20,760,560,0
208,20,20,760,560,0
209,20,20,760,560,0
210,20,20,760,560,0
211,20,20,760,560,0
212,20,20,760,560,0
213,20,20,760,560,0
214,20,20,760,560,0
215,20,20,760,560,0
216,20,20,760,560,0
217,20,20,760,560,0
218,20,20,760,560,0
219,20,20,760,560,0
220,20,20,760,560,0
221,20,20,760,560,0
222,20,20,760,560,0
223,20,20,760,560,0
224,20,20,760,560,0
225,20,20,760,560,0
226,20,20,760,560,0
227,20,20,760,560,0
228,20,20,760,560,0
229,20,20,760,560,0
230,20,20,760,560,0
231,20,20,760,560,0
232,20,20,760,560,0
233,20,20,760,560,0
234,20,20,760,560,0
235,20,20,760,560,0
236,20,20,760,560,0
237,20,20,760,560,0
238,20,20,760,560,0
239,20,20,760,560,0
240,20,20,760,560,0
241,20,20,760,560,0
242,20,20,760,560,0
243,20,20,760,560,0
244,20,20,760,560,0
245,20,20,760,560,0
246,20,20,760,560,0
247,20,20,760,560,0
248,20,20,760,560,0
249,20,20,760,560,0
250,20,20,760,560,0
251,20,20,760,560,0
252,20,20,760,560,0
253,20,20,760,560,0
254,20,20,760,560,0
255,20,20,760,560,0
256,20,20,760,560,0
257,20,20,760,560,0
258,20,20,760,560,0
259,20,20,760,560,0
260,20,20,760,560,0
261,20,20,760,560,0
262,20,20,760,560,0
263,20,20,760,560,0
264,20,20,760,560,0
265,20,20,760,560,0
266,20,20,760,560,0
267,20,20,760,560,0
268,20,20,760,560,0
269,20,20,760,560,0
270,20,20,760,560,0
271,20,20,760,560,0
272,20,20,760,560,0
273,20,20,760,560,0
274,20,20,760,560,0
275,20,20,760,560,0
276,20,20,760,560,0
277,20,20,760,560,0
278,20,20,760,560,0
279,20,20,760,560,0
280,20,20,760,560,0
281,20,20,760,560,0
282,20,20,760,560,0
283,20,20,760,560,0
284,20,20,760,560,0
285,20,20,760,560,0
286,20,20,760,560,0
287,20,20,760,560,0
288,20,20,760,560,0
289,20,20,760,560,0
290,20,20,760,560,0
291,20,20,760,560,0
292,20,20,760,560,0
293,20,20,760,560,0
294,20,20,760,560,0
295,20,20,760,560,0
296,20,20,760,560,0
297,20,20,760,560,0
298,20,20,760,560,0
299,20,20,760,560,0
300,20,20,760,560,0
301,20,20,760,560,0
302,20,20,760,560,0
303,20,20,760,560,0
304,20,20,760,560,0
305,20,20,760,560,0
306,20,20,760,560,0
307,20,20,760,560,0
308,20,20,760,560,0
309,20,20,760,560,0
310,20,20,760,560,0
311,20,20,760,560,0
312,20,20,760,560,0
313,20,20,760,560,0
314,20,20,760,560,0
315,20,20,760,560,0
316,20,20,760,560,0
317,20,20,760,560,0
318,20,20,760,560,0
319,20,20,760,560,0
320,20,20,760,560,0
321,20,20,760,560,0
322,20,20,760,560,0
323,20,20,760,560,0
324,20,20,760,560,0
325,20,20,760,560,0
326,20,20,760,560,0
327,20,20,760,560,0
328,20,20,760,560,0
329,20,20,760,560,0
330,20,20,760,560,0
331,20,20,760,560,0
332,20,20,760,560,0
333,20,20,760,560,0
334,20,20,760,560,0
335,20,20,760,560,0
336,20,20,760,560,0
337,20,20,760,560,0
338,20,20,760,560,0
339,20,20,760,560,0
340,20,20,760,560,0
341,20,20,760,560,0
342,20,20,760,560,0
343,20,20,760,560,0
344,20,20,760,560,0
345,20,20,760,560,0
346,20,20,760,560,0
347,20,20,760,560,0
348,20,20,760,560,0
349,20,20,760,560,0
350,20,20,760,560,0
351,20,20,760,560,0
352,20,20,760,560,0
353,20,20,760,560,0
354,20,20,760,560,0
355,20,20,760,560,0
356,20,20,760,560,0
357,20,20,760,560,0
358,20,20,760,560,0
359,20,20,760,560,0
360,20,20,760,560,0
361,20,20,760,560,0
362,20,20,760,560,0
363,20,20,760,560,0
364,20,20,760,560,0
365,20,20,760,560,0
366,20,20,760,560,0
367,20,20,760,560,0
368,20,20,760,560,0
369,20,20,760,560,0
370,20,20,760,560,0
371,20,20,760,560,0
372,20,20,760,560,0
373,20,20,760,560,0
374,20,20,760,560,0
375,20,20,760,560,0
376,20,20,760,560,0
377,20,20,760,560,0
378,20,20,760,560,0
379,20,20,760,560,0
380,20,20,760,560,0
381,20,20,760,560,0
382,20,20,760,560,0
383,20,20,760,560,0
384,20,20,760,560,0
385,20,20,760,560,0
386,20,20,760,560,0
387,20,20,760,560,0
388,20,20,760,560,0
389,20,20,760,560,0
390,20,20,760,560,0
391,20,20,760,560,0
392,20,20,760,560,0
393,20,20,760,560,0
394,20,20,760,560,0
395,20,20,760,560,0
396,20,20,760,560,0
397,20,20,760,560,0
398,20,20,760,560,0
399,20,20,760,560,0
400,20,20,760,560,0
401,20,20,760,560,0
402,20,20,760,560,0
403,20,20,760,560,0
404,20,20,760,560,0
405,20,20,760,560,0
406,20,20,760,560,0
407,20,20,760,560,0
408,20,20,760,560,0
409,20,20,760,560,0
410,20,20,760,560,0
411,20,20,760,560,0
412,20,20,760,560,0
413,20,20,760,560,0
414,20,20,760,560,0
415,20,20,760,560,0
416,20,20,760,560,0
417,20,20,760,560,0
418,20,20,760,560,0
419,20,20,760,560,0
420,20,20,760,560,0
421,20,20,760,560,0
422,20,20,760,560,0
423,20,20,760,560,0
424,20,20,760,560,0
425,20,20,760,560,0
426,20,20,760,560,0
427,20,20,760,560,0
428,20,20,760,560,0
429,20,20,760,560,0
430,20,20,760,560,0
431,20,20,760,560,0
432,20,20,760,560,0
433,20,20,760,560,0
434,20,20,760,560,0
435,20,20,760,560,0
436,20,20,760,560,0
437,20,20,760,560,0
438,20,20,760,560,0
439,20,20,760,560,0
440,20,20,760,560,0
441,20,20,760,560,0
442,20,20,760,560,0
443,20,20,760,560,0
444,20,20,760,560,0
445,20,20,760,560,0
446,20,20,760,560,0
447,20,20,760,560,0
448,20,20,760,560,0
449,20,20,760,560,0
450,20,20,760,560,0
451,20,20,760,560,0
452,20,20,760,560,0
453,20,20,760,560,0
454,20,20,760,560,0
455,20,20,760,560,0
456,20,20,760,560,0
457,20,20,760,560,0
458,20,20,760,560,0
459,20,20,760,560,0
460,20,20,760,560,0
461,20,20,760,560,0
462,20,20,760,560,0
463,20,20,760,560,0
464,20,20,760,560,0
465,20,20,760,560,0
466,20,20,760,560,0
467,20,20,760,560,0
468,20,20,760,560,0
469,20,20,760,560,0
470,20,20,760,560,0
471,20,20,760,560,0
472,20,20,760,560,0
473,20,20,760,560,0
474,20,20,760,560,0
475,20,20,760,560,0
476,20,20,760,560,0
477,20,20,760,560,0
478,20,20,760,560,0
479,20,20,760,560,0
480,20,20,760,560,0
481,20,20,760,560,0
482,20,20,760,560,0
483,20,20,760,560,0
484,20,20,760,560,0
485,20,20,760,560,0
486,20,20,760,560,0
487,20,20,760,560,0
488,20,20,760,560,0
489,20,20,760,560,0
490,20,20,760,560,0
491,20,20,760,560,0
492,20,20,760,560,0
493,20,20,760,560,0
494,20,20,760,560,0
495,20,20,760,560,0
496,20,20,760,560,0
497,20,20,760,560,0
498,20,20,760,560,0
499,20,20,760,560,0
500,20,20,760,560,0
501,20,20,760,560,0
502,20,20,760,560,0
503,20,20,760,560,0
504,20,20,760,560,0
505,20,20,760,560,0
506,20,20,760,560,0
507,20,20,760,560,0
508,20,20,760,560,0
509,20,20,760,560,0
510,20,20,760,560,0
511,20,20,760,560,0
512,20,20,760,560,0
513,20,20,760,560,0
514,20,20,760,560,0
515,20,20,760,560,0
516,20,20,760,560,0
517,20,20,760,560,0
518,20,20,760,560,0
519,20,20,760,560,0
520,20,20,760,560,0
521,20,20,760,560,0
522,20,20,760,560,0
523,20,20,760,560,0
524,20,20,760,560,0
525,20,20,760,560,0
526,20,20,760,560,0
527,20,20,760,560,0
528,20,20,760,560,0
529,20,20,760,560,0
530,20,20,760,560,0
531,20,20,760,560,0
532,20,20,760,560,0
533,20,20,760,560,0
534,20,20,760,560,0
535,20,20,760,560,0
536,20,20,760,560,0
537,20,20,760,560,0
538,20,20,760,560,0
539,20,20,760,560,0
540,20,20,760,560,0
541,20,20,760,560,0
542,20,20,760,560,0
543,20,20,760,560,0
544,20,20,760,560,0
545,20,20,760,560,0
546,20,20,760,560,0
547,20,20,760,560,0
548,20,20,760,560,0
549,20,20,760,560,0
550,20,20,760,560,0
551,20,20,760,560,0
552,20,20,760,560,0
553,20,20,760,560,0
554,20,20,760,560,0
555,20,20,760,560,0
556,20,20,760,560,0
557,20,20,760,560,0
558,20,20,760,560,0
559,20,20,760,560,0
560,20,20,760,560,0
561,20,20,760,560,0
562,20,20,760,560,0
563,20,20,760,560,0
564,20,20,760,560,0
565,20,20,760,560,0
566,20,20,760,560,0
567,20,20,760,560,0
568,20,20,760,560,0
569,20,20,760,560,0
570,20,20,760,560,0
571,20,20,760,560,0
572,20,20,760,560,0
573,20,20,760,560,0
574,20,20,760,560,0
575,20,20,760,560,0
576,20,20,760,560,0
577,20,20,760,560,0
578,20,20,760,560,0
579,20,20,760,560,0
580,20,20,760,560,0
581,20,20,760,560,0
582,20,20,760,560,0
583,20,20,760,560,0
584,20,20,760,560,0
585,20,20,760,560,0
586,20,20,760,560,0
587,20,20,760,560,0
588,20,20,760,560,0
589,20,20,760,560,0
590,20,20,760,560,0
591,20,20,760,560,0
592,20,20,760,560,0
593,20,20,760,560,0
594,20,20,760,560,0
595,20,20,760,560,0
596,20,20,760,560,0
597,20,20,760,560,0
598,20,20,760,560,0
599,20,20,760,560,0
600,20,20,760,560,0
601,20,20,760,560,0
602,20,20,760,560,0
603,20,20,760,560,0
604,20,20,760,560,0
605,20,20,760,560,0
606,20,20,760,560,0
607,20,20,760,560,0
608,20,20,760,560,0
609,20,20,760,560,0
610,20,20,760,560,0
611,20,20,760,560,0
612,20,20,760,560,0
613,20,20,760,560,0
614,20,20,760,560,0
615,20,20,760,560,0
616,20,20,760,560,0
617,20,20,760,560,0
618,20,20,760,560,0
619,20,20,760,560,0
620,20,20,760,560,0
621,20,20,760,560,0
622,20,20,760,560,0
623,20,20,760,560,0
624,20,20,760,560,0
625,20,20,760,560,0
626,20,20,760,560,0
627,20,20,760,560,0
628,20,20,760,560,0
629,20,20,760,560,0
630,20,20,760,560,0
631,20,20,760,560,0
632,20,20,760,560,0
633,20,20,760,560,0
634,20,20,760,560,0
635,20,20,760,560,0
636,20,20,760,560,0
637,20,20,760,560,0
638,20,20,760,560,0
639,20,20,760,560,0
640,20,20,760,560,0
641,20,20,760,560,0
642,20,20,760,560,0
643,20,20,760,560,0
644,20,20,760,560,0
645,20,20,760,560,0
646,20,20,760,560,0
647,20,20,760,560,0
648,20,20,760,560,0
649,20,20,760,560,0
650,20,20,760,560,0
651,20,20,760,560,0
652,20,20,760,560,0
653,20,20,760,560,0
654,20,20,760,560,0
655,20,20,760,560,0
656,20,20,760,560,0
657,20,20,760,560,0
658,20,20,760,560,0
659,20,20,760,560,0
660,20,20,760,560,0
661,20,20,760,560,0
662,20,20,760,560,0
663,20,20,760,560,0
664,20,20,760,560,0
665,20,20,760,560,0
666,20,20,760,560,0
667,20,20,760,560,0
668,20,20,760,560,0
669,20,20,760,560,0
670,20,20,760,560,0
671,20,20,760,560,0
672,20,20,760,560,0
673,20,20,760,560,0
674,20,20,760,560,0
675,20,20,760,560,0
676,20,20,760,560,0
677,20,20,760,560,0
678,20,20,760,560,0
679,20,20,760,560,0
680,20,20,760,560,0
681,20,20,760,560,0
682,20,20,760,560,0
683,20,20,760,560,0
684,20,20,760,560,0
685,20,20,760,560,0
686,20,20,760,560,0
687,20,20,760,560,0
688,20,20,760,560,0
689,20,20,760,560,0
690,20,20,760,560,0
691,20,20,760,560,0
692,20,20,760,560,0
693,20,20,760,560,0
694,20,20,760,560,0
695,20,20,760,560,0
696,20,20,760,560,0
697,20,20,760,560,0
698,20,20,760,560,0
699,20,20,760,560,0
700,20,20,760,560,0
701,20,20,760,560,0
702,20,20,760,560,0
703,20,20,760,560,0
704,20,20,760,560,0
705,20,20,760,560,0
706,20,20,760,560,0
707,20,20,760,560,0
708,20,20,760,560,0
709,20,20,760,560,0
710,20,20,760,560,0
711,20,20,760,560,0
712,20,20,760,560,0
713,20,20,760,560,0
714,20,20,760,560,0
715,20,20,760,560,0
716,20,20,760,560,0
717,20,20,760,560,0
718,20,20,760,560,0
719,20,20,760,560,0
720,20,20,760,560,0
721,20,20,760,560,0
722,20,20,760,560,0
723,20,20,760,560,0
724,20,20,760,560,0
725,20,20,760,560,0
726,20,20,760,560,0
727,20,20,760,560,0
728,20,20,760,560,0
729,20,20,760,560,0
730,20,20,760,560,0
731,20,20,760,560,0
732,20,20,760,560,0
733,20,20,760,560,0
734,20,20,760,560,0
735,20,20,760,560,0
736,20,20,760,560,0
737,20,20,760,560,0
738,20,20,760,560,0
739,20,20,760,560,0
740,20,20,760,560,0
741,20,20,760,560,0
742,20,20,760,560,0
743,20,20,760,560,0
744,20,20,760,560,0
745,20,20,760,560,0
746,20,20,760,560,0
747,20,20,760,560,0
748,20,20,760,560,0
749,20,20,760,560,0
750,20,20,760,560,0
751,20,20,760,560,0
752,20,20,760,560,0
753,20,20,760,560,0
754,20,20,760,560,0
755,20,20,760,560,0
756,20,20,760,560,0
757,20,20,760,560,0
758,20,20,760,560,0
759,20,20,760,560,0
760,20,20,760,560,0
761,20,20,760,560,0
762,20,20,760,560,0
763,20,20,760,560,0
764,20,20,760,560,0
765,20,20,760,560,0
766,20,20,760,560,0
767,20,20,760,560,0
768,20,20,760,560,0
769,25,20,760,560,0
770,30,20,760,560,0
771,35,20,760,560,0
772,40,20,760,560,0
773,45,20,760,560,0
774,50,20,760,560,0
775,55,20,760,560,0
776,60,20,760,560,0
777,65,20,760,560,0
778,70,20,760,560,0
779,75,20,760,560,0
780,80,20,760,560,0
781,85,20,760,560,0
782,90,20,760,560,0
783,95,20,760,560,0
784,100,20,760,560,0
785,105,20,760,560,0
786,110,20,760,560,0
787,115,20,760,560,0
788,120,20,760,560,0
789,125,20,760,560,0
790,130,20,760,560,0
791,135,20,760,560,0
792,140,20,760,560,0
793,145,20,760,560,0
794,150,20,760,560,0
795,155,20,760,560,0
796,160,20,760,560,0
797,165,20,760,560,0
798,170,20,760,560,0
799,175,20,760,560,0
800,180,20,760,560,0
801,185,20,760,560,0
802,190,20,760,560,0
803,195,20,760,560,0
804,200,20,760,560,0
805,205,20,760,560,0
806,210,20,760,560,0
807,215,20,760,560,0
808,220,20,760,560,0
809,225,20,760,560,0
810,230,20,760,560,0
811,235,20,760,560,0
812,240,20,760,560,0
813,245,20,760,560,0
814,250,20,760,560,0
815,255,20,760,560,0
816,260,20,760,560,0
817,265,20,760,560,0
818,270,20,760,560,0
819,275,20,760,560,0
820,280,20,760,560,0
821,285,20,760,560,0
822,290,20,760,560,0
823,295,20,760,560,0
824,300,20,760,560,0
825,305,20,760,560,0
826,310,20,760,560,0
827,315,20,760,560,0
828,320,20,760,560,0
829,325,20,760,560,0
830,330,20,760,560,0
831,335,20,760,560,0
832,340,20,760,560,0
833,345,20,760,560,0
834,350,20,760,560,0
835,355,20,760,560,0
836,360,20,760,560,0
837,365,20,760,560,0
838,370,20,760,560,0
839,375,20,760,560,0
840,380,20,760,560,0
841,385,20,760,560,0
842,390,20,760,560,0
843,395,20,760,560,0
844,400,20,760,560,0
845,405,20,760,560,0
846,410,20,760,560,0
847,415,20,760,560,0
848,420,20,760,560,0
849,425,20,760,560,0
850,430,20,760,560,0
851,435,20,760,560,0
852,440,20,760,560,0
853,445,20,760,560,0
854,450,20,760,560,0
855,455,20,760,560,0
856,460,20,760,560,0
857,465,20,760,560,0
858,470,20,760,560,0
859,475,20,760,560,0
860,480,20,760,560,0
861,485,20,760,560,0
862,490,20,760,560,0
863,495,20,760,560,0
864,500,20,760,560,0
865,505,20,760,560,0
866,510,20,760,560,0
867,515,20,760,560,0
868,520,20,760,560,0
869,525,20,760,560,0
870,530,20,760,560,0
871,535,20,760,560,0
872,540,20,760,560,0
873,545,20,760,560,0
874,550,20,760,560,0
875,555,20,760,560,0
876,560,20,760,560,0
877,565,20,760,560,0
878,570,20,760,560,0
879,575,20,760,560,0
880,580,20,760,560,0
881,585,20,760,560,0
882,590,20,760,560,0
883,595,20,760,560,0
884,600,20,760,560,0
885,605,20,760,560,0
886,610,20,760,560,0
887,615,20,760,560,0
888,620,20,760,560,0
889,625,20,760,560,0
890,630,20,760,560,0
891,635,20,760,560,0
892,640,20,760,560,0
893,645,20,760,560,0
894,650,20,760,560,0
895,655,20,760,560,0
896,660,20,760,560,0
897,665,20,760,560,0
898,670,20,760,560,0
899,675,20,760,560,0
900,680,20,760,560,0
901,685,20,760,560,0
902,690,20,760,560,0
903,695,20,760,560,0
904,700,20,760,560,0
905,705,20,760,560,0
906,710,20,760,560,0
907,715,20,760,560,0
908,720,20,760,560,0
909,725,20,760,560,0
910,730,20,760,560,0
911,735,20,760,560,0
912,740,20,760,560,0
913,745,20,760,560,0
914,750,20,760,560,0
915,750,25,760,560,0
916,750,30,760,560,0
917,750,35,760,560,0
918,750,40,760,560,0
919,750,45,760,560,0
920,750,50,760,560,0
921,750,55,760,560,0
922,750,60,760,560,0
923,750,65,760,560,0
924,750,70,760,560,0
925,750,75,760,560,0
926,750,80,760,560,0
927,750,85,760,560,0
928,750,90,760,560,0
929,750,95,760,560,0
930,750,100,760,560,0
931,750,105,760,560,0
932,750,110,760,560,0
933,750,115,760,560,0
934,750,120,760,560,0
935,750,125,760,560,0
936,750,130,760,560,0
937,750,135,760,560,0
938,750,140,760,560,0
939,750,145,760,560,0
940,750,150,760,560,0
941,750,155,760,560,0
942,750,160,760,560,0
943,750,165,760,560,0
944,750,170,760,560,0
945,750,175,760,560,0
946,750,180,760,560,0
947,750,185,760,560,0
948,750,190,760,560,0
949,750,195,760,560,0
950,750,200,760,560,0
951,750,205,760,560,0
952,750,210,760,560,0
953,750,215,760,560,0
954,750,220,760,560,0
955,750,225,760,560,0
956,750,230,760,560,0
957,750,235,760,560,0
958,750,240,760,560,0
959,750,245,760,560,0
960,750,250,760,560,0
961,750,255,760,560,0
962,750,260,760,560,0
963,750,265,760,560,0
964,750,270,760,560,0
965,750,275,760,560,0
966,750,280,760,560,0
967,750,285,760,560,0
968,750,290,760,560,0
969,750,295,760,560,0
970,750,300,760,560,0
971,750,305,760,560,0
972,750,310,760,560,0
973,750,315,760,560,0
974,750,320,760,560,0
975,750,325,760,560,0
976,750,330,760,560,0
977,750,335,760,560,0
978,750,340,760,560,0
979,750,345,760,560,0
980,750,350,760,560,0
981,750,355,760,560,0
982,750,360,760,560,0
983,750,365,760,560,0
984,750,370,760,560,0
985,750,375,760,560,0
986,750,380,760,560,0
987,750,385,760,560,0
988,750,390,760,560,0
989,750,395,760,560,0
990,750,400,760,560,0
991,750,405,760,560,0
992,750,410,760,560,0
993,750,415,760,560,0
994,750,420,760,560,0
995,750,425,760,560,0
996,750,430,760,560,0
997,750,435,760,560,0
998,750,440,760,560,0
999,750,445,760,560,0
1000,750,450,760,560,0
1001,750,455,760,560,0
1002,750,460,760,560,0
1003,750,465,760,560,0
1004,750,470,760,560,0
1005,750,475,760,560,0
1006,750,480,760,560,0
1007,750,485,760,560,0
1008,750,490,760,560,0
1009,750,495,760,560,0
1010,750,500,760,560,0
1011,750,505,760,560,0
1012,750,510,760,560,0
1013,750,515,760,560,0
1014,750,520,760,560,0
1015,750,525,760,560,0
1016,750,530,760,560,0
1017,750,535,760,560,0
1018,750,540,760,560,0
1019,750,545,760,560,0
1020,755,545,760,560,0
1021,760,545,760,560,0
1022,765,545,760,560,0
1023,770,545,760,560,0
1024,775,545,760,560,0
1025,780,545,760,560,0
1026,785,545,760,560,0
1027,785,545,760,560,0
1028,785,545,760,560,0
1029,785,545,760,560,0
1030,785,545,760,560,0
1031,785,545,760,560,0
1032,785,545,760,560,0
1033,785,545,760,560,0
1034,785,545,760,560,0
1035,785,545,760,560,0
1036,785,545,760,560,0
1037,785,545,760,560,0
1038,785,545,760,560,0
1039,785,545,760,560,0
1040,785,545,760,560,0
1041,785,545,760,560,0
1042,785,545,760,560,0
1043,785,545,760,560,0
1044,785,545,760,560,0
1045,785,550,760,560,0
1046,785,555,760,560,0
1047,785,560,760,560,0
1048,785,565,760,560,0
1049,785,570,760,560,0
1050,785,575,760,560,0
1051,785,580,760,560,0
1052,785,585,760,560,0
1053,785,585,760,560,0
1054,785,585,760,560,0
1055,785,585,760,560,0
1056,785,585,760,560,0
1057,780,585,760,560,0
1058,775,585,760,560,0
1059,770,585,760,560,0
1060,765,585,760,560,0
1061,760,585,760,560,0
1062,755,585,760,560,0
1063,750,585,760,560,0
1064,745,585,760,560,0
1065,740,585,760,560,0
1066,735,585,760,560,0
1067,730,585,760,560,0
1068,725,585,760,560,0
1069,720,585,760,560,0
1070,715,585,760,560,0
1071,710,585,760,560,0
1072,705,585,760,560,0
1073,700,585,760,560,0
1074,695,585,760,560,0
1075,690,585,760,560,0
1076,685,585,760,560,0
1077,680,585,760,560,0
1078,675,585,760,560,0
1079,670,585,760,560,0
1080,665,585,760,560,0
1081,660,585,760,560,0
1082,655,585,760,560,0
1083,650,585,760,560,0
1084,645,585,760,560,0
1085,640,585,760,560,0
1086,635,585,760,560,0
1087,630,585,760,560,0
1088,625,585,760,560,0
1089,620,585,760,560,0
1090,615,585,760,560,0
1091,610,585,760,560,0
1092,610,580,760,560,0
1093,610,575,760,560,0
1094,610,570,760,560,0
1095,610,565,760,560,0
1096,610,560,760,560,0
1097,610,555,760,560,0
1098,610,550,760,560,0
1099,610,545,760,560,0
1100,610,540,760,560,0
1101,610,535,760,560,0
1102,610,530,760,560,0
1103,615,530,760,560,0
1104,620,530,760,560,0
1105,625,530,760,560,0
1106,630,530,760,560,0
1107,635,530,760,560,0
1108,640,530,760,560,0
1109,645,530,760,560,0
1110,650,530,760,560,0
1111,655,530,760,560,0
1112,660,530,760,560,0
1113,665,530,760,560,0
1114,670,530,760,560,0
1115,675,530,760,560,0
1116,680,530,760,560,0
1117,685,530,760,560,0
1118,690,530,760,560,0
1119,695,530,760,560,0
1120,700,530,760,560,0
1121,705,530,760,560,0
1122,710,530,760,560,0
1123,715,530,760,560,0
1124,720,530,760,560,0
1125,725,530,760,560,0
1126,730,530,760,560,0
1127,735,530,760,560,0
1128,740,530,760,560,0
1129,745,530,760,560,0
1130,750,530,760,560,0
1131,755,530,760,560,0
1132,760,530,760,560,0
1133,765,530,760,560,0
1134,770,530,760,560,0
1135,775,530,760,560,0
1136,775,535,760,560,0
1137,775,540,760,560,0
1138,775,545,760,560,0
1139,775,550,760,560,0
1140,775,555,760,560,0
1141,775,560,760,560,0
1142,775,565,760,560,0
1143,775,570,760,560,0
1144,775,575,760,560,0
1145,775,580,760,560,0
1146,775,585,760,560,0
1147,775,585,760,560,0
1148,775,585,760,560,0
