time_step,robot_x,robot_y,goal_x,goal_y,collision
115,470,20,760,560,0
116,475,20,760,560,0
117,480,20,760,560,0
118,485,20,760,560,0
119,490,20,760,560,0
120,495,20,760,560,0
121,500,20,760,560,0
122,505,20,760,560,0
123,510,20,760,560,0
124,515,20,760,560,0
125,520,20,760,560,0
126,525,20,760,560,0
127,530,20,760,560,0
128,535,20,760,560,0
129,540,20,760,560,0
130,545,20,760,560,0
131,550,20,760,560,0
132,555,20,760,560,0
133,560,20,760,560,0
134,565,20,760,560,0
135,570,20,760,560,0
136,575,20,760,560,0
137,580,20,760,560,0
138,585,20,760,560,0
139,590,20,760,560,0
140,595,20,760,560,0
141,600,20,760,560,0
142,605,20,760,560,0
143,610,20,760,560,0
144,615,20,760,560,0
145,615,25,760,560,0
146,615,30,760,560,0
147,615,35,760,560,0
148,615,40,760,560,0
149,615,45,760,560,0
150,615,50,760,560,0
151,615,55,760,560,0
152,615,60,760,560,0
153,615,65,760,560,0
154,615,70,760,560,0
155,615,75,760,560,0
156,615,80,760,560,0
157,615,85,760,560,0
158,615,90,760,560,0
159,615,95,760,560,0
160,615,100,760,560,0
161,615,105,760,560,0
162,615,110,760,560,0
163,615,115,760,560,0
164,615,120,760,560,0
165,615,125,760,560,0
166,615,130,760,560,0
167,615,135,760,560,0
168,615,140,760,560,0
169,615,145,760,560,0
170,615,150,760,560,0
171,615,155,760,560,0
172,615,160,760,560,0
173,615,165,760,560,0
174,615,170,760,560,0
175,615,175,760,560,0
176,615,180,760,560,0
177,615,185,760,560,0
178,615,190,760,560,0
179,615,195,760,560,0
180,615,200,760,560,0
181,615,205,760,560,0
182,615,210,760,560,0
183,615,215,760,560,0
184,615,220,760,560,0
185,615,225,760,560,0
186,615,230,760,560,0
187,615,235,760,560,0
188,615,240,760,560,0
189,615,245,760,560,0
190,615,250,760,560,0
191,615,255,760,560,0
192,615,260,760,560,0
193,615,265,760,560,0
194,615,270,760,560,0
195,615,275,760,560,0
196,615,280,760,560,0
197,615,285,760,560,0
198,615,290,760,560,0
199,615,295,760,560,0
200,615,300,760,560,0
201,615,305,760,560,0
202,615,310,760,560,0
203,615,315,760,560,0
204,615,320,760,560,0
205,615,325,760,560,0
206,615,330,760,560,0
207,615,335,760,560,0
208,615,340,760,560,0
209,615,345,760,560,0
210,615,350,760,560,0
211,615,355,760,560,0
212,615,360,760,560,0
213,615,365,760,560,0
214,615,370,760,560,0
215,615,375,760,560,0
216,615,380,760,560,0
217,615,385,760,560,0
218,615,390,760,560,0
219,615,395,760,560,0
220,615,400,760,560,0
221,615,405,760,560,0
222,615,410,760,560,0
223,615,415,760,560,0
224,615,420,760,560,0
225,615,425,760,560,0
226,615,430,760,560,0
227,615,435,760,560,0
228,615,440,760,560,0
229,615,445,760,560,0
230,615,450,760,560,0
231,615,455,760,560,0
232,615,460,760,560,0
233,615,465,760,560,0
234,615,470,760,560,0
235,615,475,760,560,0
236,615,480,760,560,0
237,615,485,760,560,0
238,615,490,760,560,0
239,615,495,760,560,0
240,615,500,760,560,0
241,615,505,760,560,0
242,615,510,760,560,0
243,615,515,760,560,0
244,615,520,760,560,0
245,615,525,760,560,0
246,615,530,760,560,0
247,615,535,760,560,0
248,615,540,760,560,0
249,615,545,760,560,0
250,615,550,760,560,0
251,615,555,760,560,0
252,615,560,760,560,0
253,615,565,760,560,0
254,620,565,760,560,0
255,625,565,760,560,0
256,630,565,760,560,0
257,635,565,760,560,0
258,640,565,760,560,0
259,645,565,760,560,0
260,650,565,760,560,0
261,655,565,760,560,0
262,660,565,760,560,0
263,665,565,760,560,0
264,670,565,760,560,0
265,675,565,760,560,0
266,680,565,760,560,0
267,685,565,760,560,0
268,690,565,760,560,0
269,695,565,760,560,0
270,700,565,760,560,0
271,705,565,760,560,0
272,710,565,760,560,0
273,715,565,760,560,0
274,720,565,760,560,0
275,725,565,760,560,0
276,730,565,760,560,0
277,735,565,760,560,0
278,740,565,760,560,0
279,745,565,760,560,0
280,750,565,760,560,0
281,755,565,760,560,0
282,760,565,760,560,0
